tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-21 22:05:12+00:00,2vargas2jpablos,"RT @lavenderghostco: YESSS CAN WE TAK ABOUT IT MORE

He's SO good at being mesmerised, all the little distant looks, the way he looks so ti…",0,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:04:54+00:00,alice_mirror_,"@immzy_ Season 3 most likely) or even 4!))  
I'm not crying, cuz I already see this photo 100+ times. Only cuz 
#SaveLockwoodandCo
#WatchPartyatPortlandRow",2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:04:49+00:00,chocowhitel,@lavenderghostco Hi #SaveLockwoodandCo #WatchPartyatPortlandRow,0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:04:18+00:00,2vargas2jpablos,"RT @lockwoody_: only a few more votes and lockwood is top spot 
#SaveLockwoodandCo #WatchPartyatPortlandRow 

https://t.co/5J5QXYYYuH",0,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:04:02+00:00,2vargas2jpablos,"RT @lavenderghostco: GEORGE SAYING WHAT EVERYBODY'S THINKING THAT'S MY BOY
#SaveLockwoodandCo #WatchPartyAtPortlandRow",0,2,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:03:12+00:00,vansunshin3,RT @Lockwood1494: This is the problem with @netflix. You are losing subscribers because of this reason #SaveLockwoodandCo #WatchPartyatPort…,0,12,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:02:58+00:00,wordywallflower,"RT @lockwoodandco13: I won't stop until Lockwood and Co will be at the top. 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/MMp9y…",0,43,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:02:17+00:00,4iconsieun,"RT @lockwoodandco13: I won't stop until Lockwood and Co will be at the top. 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/MMp9y…",0,43,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:02:11+00:00,slytheresy,"RT @phinlands: top searches‼️‼️‼️

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/b7bNEPqxD1",0,46,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:02:00+00:00,dublinfives,ever since seeing an L&amp;C edit to the song ‘bigger than the whole sky’ i can’t stop thinking about them when i hear it #SaveLockwoodandCo #WatchPartyatPortlandRow,8,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:01:51+00:00,wordywallflower,"I’m only on book two but the prose is so good that I, at 19, am willing to march into the kids section of BooksAMillion and buy every one of them. As an English major I’ve read a lot of things and often there’s gold in what’s considered “kids” books
#WatchPartyatPortlandRow https://t.co/8Xt4oRYnVP",36,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:01:46+00:00,lockeybae,"@lavenderghostco Locky 😍💜
#WatchPartyatPortlandRow 
#SaveLockwoodandCo",0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 22:00:48+00:00,phinlands,"RT @afflictionism: ""you're safe now, okay?"" #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/qKLZyV25YG",0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:59:15+00:00,blue_mirmaid,@SaturnWidow Yes #SaveLockwoodandCo #WatchPartyatPortlandRow,0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:59:06+00:00,Godsgirljune,@sj_hae_migs Keep saying it because it so true. #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:58:45+00:00,Godsgirljune,RT @sj_hae_migs: I'll say it again Cameron and Ruby's subtle facial acting is wonderful. #SaveLockwoodandCo #WatchPartyatPortlandRow,0,7,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:58:41+00:00,bunnyellabell,tomorrow is my niece's 1st birthday party and i'm gonna be posted up watching the last episodes with y'all lmao #savelockwoodandco #watchpartyatportlandrow,12,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:57:08+00:00,SaturnWidow,RT @blue_mirmaid: Lucy carlyle is the most adorable girl in the world i will protect her with my life #SaveLockwoodandCo #WatchPartyatPortl…,0,6,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:57:08+00:00,lockeybae,"Indeed
#WatchPartyatPortlandRow 
#CameronChapman https://t.co/6p0OkRvgNY",2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:56:55+00:00,alice_mirror_,"@biscuitandco @lavenderghostco Admittedly, Alice Lowe's Adelaide is strong and self-sufficient enough to single-handedly take over the black market for artifacts, but until we see season 2, that's just speculation)
#SaveLockwoodandCo
#WatchPartyatPortlandRow",2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:56:08+00:00,anqeras,"RT @lockwoodandco13: Just 36 votes, guys! VOTE FROM ANOTHER DEVICES! SHARE THIS ARTICLE EVERYWHERE!!!
#SaveLockwoodandCo #WatchPartyatPortl…",0,42,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:56:00+00:00,SaturnWidow,"RT @afflictionism: ""you're safe now, okay?"" #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/qKLZyV25YG",0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:55:53+00:00,Godsgirljune,RT @blue_mirmaid: ASDHBDDJDDJDKKK HELLOOOOOO??????? i love them your honor #SaveLockwoodandCo #WatchPartyatPortlandRow,0,1,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:55:21+00:00,Godsgirljune,@CreatureBuff Goodnight!! I’m so proud too and so excited to see what we do next!! #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:54:44+00:00,cassiesnowberry,"RT @27_zoyi_t: This scene makes me giddy. George is a genius🧡Makes the loneliness that follows for him even more heartbreaking though😭
#Wat…",0,1,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:54:13+00:00,SaturnWidow,RT @blue_mirmaid: “Will you can it pam??!!!!” A mood. Wishing nothing but the worst for her 🫶🏼 #SaveLockwoodandCo #WatchPartyatPortlandRow,0,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:52:14+00:00,dublinfives,wait you can do scheduled tweets?? how 🧍‍♀️ #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/0TC1akSWgy,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:52:02+00:00,Lockwood1494,"RT @sharlenthusiast: Lockwood holding Lucy’s hand after they rescued her in the Bickerstaff house is my definition of romance 
#SaveLockwoo…",0,5,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:52:01+00:00,Godsgirljune,@immzy_ I KNOW! Heart eyes are real!! #SaveLockwoodandCo #WatchPartyatPortlandRow,0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:51:23+00:00,wordywallflower,"RT @phinlands: top searches‼️‼️‼️

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/b7bNEPqxD1",0,46,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:49:35+00:00,dublinfives,"@Godsgirljune it’s trying to find a good acting school, the one i’ve sent the most is ‘the unseen’ in london and i’ve been considering going to that one but idk yet #SaveLockwoodandCo #WatchPartyatPortlandRow",1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:49:03+00:00,Godsgirljune,@vxsmxrianne @VicthoriaAnne Real #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:48:48+00:00,Godsgirljune,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:48:00+00:00,Godsgirljune,@dublinfives Oh do it! It sounds like a lot of fun!! #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:47:16+00:00,dublinfives,@Godsgirljune 😭😭 i should REALLY start actually looking into acting classes… i’ve been thinking about it for months now 🧍‍♀️ #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:47:04+00:00,27_zoyi_t,"This scene makes me giddy. George is a genius🧡Makes the loneliness that follows for him even more heartbreaking though😭
#WatchPartyatPortlandRow 
#SaveLockwoodandCo https://t.co/hxnzS1fDdV",6,1,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:46:57+00:00,Meguran5,"RT @amelia_argent: #SaveLockwoodandCo
#WatchPartyatPortlandRow
 https://t.co/pz2XivISxM https://t.co/BERbWrfexb",0,6,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:46:54+00:00,Godsgirljune,"@binniedng LOL oh I see it!! Yes Lockwood would be making the Monopoly money fly in the air and Kipps would be flipping the board! 🤣 “About that 30/70 split Kipps..” “Oh shut up, Tony!” #SaveLockwoodandCo #WatchPartyatPortlandRow",0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:45:58+00:00,Meguran5,"RT @Godsgirljune: “This party’s dead. Wanna ditch it with me?” “Absolutely!” 
These lines are just so special to me. It’s like he took her…",0,12,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:45:33+00:00,AinaraGonzlez14,"RT @phinlands: top searches‼️‼️‼️

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/b7bNEPqxD1",0,46,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:45:29+00:00,binniedng,@Godsgirljune Monopoly 😂 #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:44:33+00:00,katestewartstan,"RT @lockwoodandco13: someone help 

#SaveLockwoodandCo #WatchPartyAtPortlandRow https://t.co/1TtSVtxcOs",0,54,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:44:30+00:00,hiltaichukliuda,"Навіть зараз переглядаю серіал та п'ю чайок 
#SaveLockwoodandCo 
#WatchPartyatPortlandRow",0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:44:03+00:00,Godsgirljune,@dublinfives Yes!! It would be so sweet!! 😭 Actually at Portland Row. I would seriously cry to see it all in real life!! #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:43:54+00:00,alice_mirror_,"@Platypus1060411 @CreatureBuff @LordHaveMercer @lavenderghostco I have a cat) and a little girl, so a mandatory condition is the absence of poisonous compounds. In addition, I have not seen irises for sale here as houseplants, perhaps because they have a very short flowering season?
#SaveLockwoodandCo 
#WatchPartyatPortlandRow",2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:43:10+00:00,katestewartstan,"RT @lockwoodandco13: I won't stop until Lockwood and Co will be at the top. 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/MMp9y…",0,43,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:42:36+00:00,dublinfives,@Godsgirljune WE LOVE KLAUS #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:42:27+00:00,RebekahBlazek,"“You’re getting soft, Julius, my love.” The way that was him being benevolent 💀💀 #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/GAiLQdFCKC",3,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:42:17+00:00,Meguran5,"RT @lockwoodandco13: Just 36 votes, guys! VOTE FROM ANOTHER DEVICES! SHARE THIS ARTICLE EVERYWHERE!!!
#SaveLockwoodandCo #WatchPartyatPortl…",0,42,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:42:10+00:00,dublinfives,@Godsgirljune imagine all of us who are fighting to #SaveLockwoodandCo get invited to be extras/ side characters for all our hard work and dedication 😭😭 #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:41:03+00:00,basilgardenzz,@Earthling738 NOT THE GIF 😭 #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:40:31+00:00,Godsgirljune,@dublinfives YES KLAUS!! 👏 #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:40:00+00:00,Godsgirljune,@dublinfives I agree and would happily do that!! #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:39:34+00:00,cassiesnowberry,"@RebekahBlazek When he offers to kill Lockwood first it was a horrifying combination of empathy and cruelty. He was great.
#SaveLockwoodandCo 
#WatchPartyatPortlandRow",3,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:39:23+00:00,dublinfives,@Godsgirljune if it gets picked up again we should deffo make that proposal to them #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:39:16+00:00,SaturnWidow,RT @Thebiscuitrule: Love that little SILLY so much! Its almost like he's gently daring to poke fun at her for reacting so badly to him doin…,0,16,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:39:15+00:00,joyyfulleo,RT @lockwoodandco13: VOTE FOR LOCKWOOD AND CO VOTE FOR LOCKWOOD AND CO VOTE FOR LOCKWOOD AND CO VOTE FOR LOCKWOOD AND CO VOTE FOR LOCKWOOD…,0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:39:11+00:00,SaturnWidow,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:39:11+00:00,Meguran5,"RT @cxpectations: ""new agency opens in marylebone"" he's so proud that he hangs it on the wall🥹🫶🏽 #SaveLockwoodandCo #WatchPartyatPortlandRo…",0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:39:03+00:00,hiltaichukliuda,"Я все життя як Локвуд у цей момент 😅
#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/GTLKf9cJO4",0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:38:46+00:00,joyyfulleo,RT @BBflowers21: Places I saw Lockwood &amp; Co today. It was the very last one in my of the categories which is rude. But still trending in th…,0,29,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:38:31+00:00,SaturnWidow,"RT @afflictionism: ""because you cant handle being my tom rotwell?"" #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/CD40srVfA4",0,6,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:38:12+00:00,joyyfulleo,"RT @cxpectations: ""new agency opens in marylebone"" he's so proud that he hangs it on the wall🥹🫶🏽 #SaveLockwoodandCo #WatchPartyatPortlandRo…",0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:54+00:00,afflictionism,@Godsgirljune HAH SAME #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:49+00:00,Godsgirljune,"@dublinfives Hey I’m here for that!! As actual people or as visitors, either would be so fun! #SaveLockwoodandCo #WatchPartyatPortlandRow",1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:40+00:00,joyyfulleo,"RT @lockwoodandco13: KEEP VOTING FOR LOCKWOOD AND CO AND SHARING THE ARTICLE, WE'RE DOING VERY GOOD! 
#SaveLockwoodandCo #WatchPartyAtPortl…",0,42,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:37+00:00,FUNERXLGAY,this is so cute i didn’t know it was happening 🥲 #WatchPartyatPortlandRow https://t.co/uAGdxEQjkd,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:18+00:00,RebekahBlazek,They do have a lot of overheads #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/63n6C8Ltno,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:10+00:00,CreatureBuff,@afflictionism @Godsgirljune Or the other way around. 😄 #SaveLockwoodandCo #WatchPartyatPortlandRow,3,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:07+00:00,Meguran5,"RT @lockwoodandco13: I won't stop until Lockwood and Co will be at the top. 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/MMp9y…",0,43,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:04+00:00,Godsgirljune,@afflictionism Doesn’t stop me from trying!! Lol!! #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:37:00+00:00,afflictionism,@CreatureBuff goodnight nic!! #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:36:54+00:00,katestewartstan,@lockwoodandco13 #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:36:48+00:00,dublinfives,@Godsgirljune i think we should also be cast as extras in the next season too 💅 #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:36:44+00:00,katestewartstan,"RT @lockwoodandco13: 🚨IF YOU SEE THIS ON YOUR TL, REPLY WITH #WatchPartyAtPortlandRow PLEASE, THANK YOU",0,18,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:36:42+00:00,Lilly_LMS,RT @Thebiscuitrule: Just Cameron corpsing his way through his line the other side of the door. Pure gold. I love how he just sticks with it…,0,11,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:36:35+00:00,Godsgirljune,@afflictionism LOL Lockwood denial is a river in Egypt my friend! 🤣 #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:36:07+00:00,4iconsieun,@lockwoodandco13 #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:35:59+00:00,RebekahBlazek,Blue. Lockwood would choose them and I’m sure blue is his favorite color now for some reason #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/ljY6OMk8ys,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:35:54+00:00,4iconsieun,"RT @lockwoodandco13: 🚨IF YOU SEE THIS ON YOUR TL, REPLY WITH #WatchPartyAtPortlandRow PLEASE, THANK YOU",0,18,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:35:51+00:00,afflictionism,@Godsgirljune thank you!! we should just accept at this point that we can’t watch l&amp;co while doing something else #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:35:50+00:00,Godsgirljune,@dublinfives What’s your second comfort show? #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:35:27+00:00,Godsgirljune,@dublinfives Sounds fair to me too!! 🤣 #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:34:55+00:00,Earthling738,#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/9laD54eQUo https://t.co/geggsBoKQA,5,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:34:47+00:00,afflictionism,@Godsgirljune “who?” IS THERE ANYONE ELSE #SaveLockwoodandCo #WatchPartyatPortlandRow,3,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:34:33+00:00,Iff_ustin,"RT @the_hollowgirl: Good morning, Locknation! It's a beautiful Sunday (currently 7:51 a.m. here), I'll see you all later for the next watch…",0,13,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:34:29+00:00,dublinfives,@Godsgirljune i was soooooo overstimulated tonight 🏃‍♀️ my two comfort shows were on simultaneously 😭 #SaveLockwoodandCo #WatchPartyatPortlandRow,1,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:34:13+00:00,Meguran5,"RT @amelia_argent: LockNation, can we do 16k signatures today? Let's try our best
#SaveLockwoodandCo
#WatchPartyatPortlandRow
https://t.co/…",0,17,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:34:06+00:00,Godsgirljune,@CreatureBuff Wouldn’t it?? All reacting to it together IRL? Oh so fun!! At minimum we can do a watch party like these to celebrate! #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:33:36+00:00,dublinfives,"@Godsgirljune i think all of us that are involved in the #SaveLockwoodandCo project should get tickets to the premier, i mean, it’s only fair 😂 #WatchPartyatPortlandRow",4,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:33:29+00:00,Meguran5,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:33:07+00:00,CreatureBuff,@lavenderghostco George #SaveLockwoodandCo #WatchPartyatPortlandRow,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-21 21:32:52+00:00,cassiesnowberry,RT @katherinen2002: @RebekahBlazek Winkman being their biggest shipper for real😂 #WatchPartyatPortlandRow #SaveLockwoodandCo,0,1,#WatchPartyatPortlandRow
