,fanfic_id,update_date,relationship
3420,27289444,2020-10-30,Anthony Lockwood & Holly Munro
3421,27237379,2020-10-28,Lucy Carlyle/Anthony Lockwood
3422,27204560,2020-10-26,Lucy Carlyle/Anthony Lockwood
3423,27178588,2020-12-07,Lucy Carlyle/Anthony Lockwood
3424,27178588,2020-12-07,Lucy Carlyle/Quill Kipps
3425,27189397,2020-10-25,Lucy Carlyle/Anthony Lockwood
3426,27189397,2020-10-25,Lucy Carlyle & The Skull
3427,27141959,2023-03-10,Implied Lockwood/Lucy
3428,27064024,2020-10-17,Antony Lockwood and Jessica Lockwood
3429,27034102,2020-10-15,Lucy Carlyle/Anthony Lockwood
3430,26794225,2023-01-11,Lucy Carlyle & Quill Kipps
3431,26794225,2023-01-11,Lucy Carlyle/Quill Kipps
3432,26794225,2023-01-11,Lucy Carlyle/Anthony Lockwood
3433,26794225,2023-01-11,Lucy Carlyle & George Cubbins
3434,26794225,2023-01-11,Lucy Carlyle & Holly Munro
3435,26794225,2023-01-11,Quill Kipps & Kate Godwin
3436,26794225,2023-01-11,Quill Kipps & Anthony Lockwood
3437,26786782,2020-10-03,Lucy Carlyle & Anthony Lockwood
3438,26786782,2020-10-03,Lucy Carlyle & George Cubbins & Anthony Lockwood
3439,26786782,2020-10-03,Lucy Carlyle & George Cubbins
3440,26786782,2020-10-03,George Cubbins & Anthony Lockwood
3441,26625391,2020-09-24,Lucy Carlyle/Anthony Lockwood
3442,26625391,2020-09-24,Flo Bones & Lucy Carlyle
3443,26548330,2020-09-19,Flo Bones/George Cubbins
3444,26274640,2020-09-03,Marissa Fittes/Rupert Gale
3445,26232238,2020-09-05,Lucy Carlyle/Anthony Lockwood
3446,26232238,2020-09-05,Lucy Carlyle/Quill Kipps
3447,26232238,2020-09-05,Lucy Carlyle/George Cubbins
3448,26232238,2020-09-05,Lucy Carlyle/The Skull
3449,26232238,2020-09-05,Flo Bones/George Cubbins
3450,26232238,2020-09-05,Anthony Lockwood/Quill Kipps
3451,26232238,2020-09-05,Quill Kipps/Jessica Lockwood
3452,26232238,2020-09-05,Anthony Lockwood/The Skull
3453,26232238,2020-09-05,Lucy Carlyle/Quill Kipps/Anthony Lockwood
3454,25885441,2020-08-18,Lucy Carlyle/Anthony Lockwood
3455,25885441,2020-08-18,Lucy Carlyle & Anthony Lockwood
3456,25885441,2020-08-18,Lucy Carlyle & Holly Munro
3457,25885441,2020-08-18,Lucy Carlyle/Holly Munro
3458,25940761,2020-08-16,Lucy Carlyle/Anthony Lockwood
3459,25940761,2020-08-16,Flo Bones/George Cubbins
3460,25940392,2020-08-16,Anthony Lockwood/Quill Kipps
3461,25940392,2020-08-16,Lucy Carlyle/The Skull
3462,25940392,2020-08-16,Flo Bones/George Cubbins
3463,25940392,2020-08-16,Kat Godwin/Holly Munro
3464,25940392,2020-08-16,Lucy Carlyle & George Cubbins & Anthony Lockwood
3465,25940392,2020-08-16,Lucy Carlyle & Anthony Lockwood
3466,25940392,2020-08-16,George Cubbins & Anthony Lockwood
3467,25940392,2020-08-16,Anthony Lockwood & Holly Munro
3468,25940392,2020-08-16,Anthony Lockwood & Jessica Lockwood
3469,25940392,2020-08-16,Lucy Carlyle & George Cubbins & Quill Kipps & Anthony Lockwood & Holly Munro
3470,25940392,2020-08-16,Lucy Carlyle & George Cubbins & Anthony Lockwood & Holly Munro
3471,25940392,2020-08-16,Anthony Lockwood & Quill Kipps
3472,25932946,2020-08-16,Lucy Carlyle & George Cubbins
3473,25932946,2020-08-16,Lucy Carlyle & Holly Munro
3474,25932946,2020-08-16,Lucy Carlyle & Quill Kipps
3475,25932946,2020-08-16,Lucy Carlyle/Anthony Lockwood (implied)
3476,25937359,2020-08-16,Lucy Carlyle/Anthony Lockwood
3477,25937359,2020-08-16,Lucy Carlyle & George Cubbins
3478,25935415,2020-08-16,Lucy Carlyle/Anthony Lockwood
3479,25926367,2020-08-16,Lucy Carlyle/Anthony Lockwood
3480,25933117,2020-08-16,Lucy Carlyle/Anthony Lockwood
3481,25932928,2020-08-16,Lucy Carlyle/Anthony Lockwood
3482,25885444,2020-08-13,Lucy Carlyle/Anthony Lockwood
3483,25885444,2020-08-13,Lucy Carlyle & Anthony Lockwood
3484,25885444,2020-08-13,Lucy Carlyle & George Cubbins
3485,25885444,2020-08-13,Anthony Lockwood & Holly Munro
3486,25885444,2020-08-13,George Cubbins & Anthony Lockwood
3487,25885444,2020-08-13,Anthony Lockwood & Quill Kipps
3488,25885444,2020-08-13,George Cubbins & Holly Munro
3489,25885444,2020-08-13,Lucy Carlyle & Quill Kipps
3490,25885444,2020-08-13,George Cubbins & Quill Kipps
3491,25885444,2020-08-13,Flo Bones/George Cubbins
3492,25885444,2020-08-13,Flo Bones & George Cubbins
3493,25885444,2020-08-13,Flo Bones & Anthony Lockwood
3494,25885444,2020-08-13,Flo Bones & Lucy Carlyle
3495,25885444,2020-08-13,Lucy Carlyle & The Skull
3496,25723498,2020-08-05,Lucy Carlyle/Anthony Lockwood
3497,25723498,2020-08-05,Lucy Carlyle & Anthony Lockwood
3498,25476073,2021-08-01,Lucy Carlyle/Anthony Lockwood
3499,25476073,2021-08-01,Kitty Jones/Nathaniel
3500,25455178,2021-06-23,Finland/Sweden (Hetalia)
3501,25455178,2021-06-23,Entrapta/Hordak (She-Ra)
3502,25455178,2021-06-23,Adora/Catra (She-Ra)
3503,25332982,2020-07-17,Lucy Carlyle/Anthony Lockwood
3504,25245310,2020-07-13,Flo Bones/Holly Munro
3505,25245262,2020-07-13,Lucy Carlyle/Kat Godwin
3506,25227376,2020-07-12,Lucy Carlyle/Holly Munro
3507,25193095,2020-07-11,Lucy Carlyle/Anthony Lockwood
3508,25148770,2020-07-08,Lucy Carlyle/Anthony Lockwood
3509,24993562,2020-06-30,Lucy Carlyle & Quill Kipps
3510,24993562,2020-06-30,Lucy Carlyle & Anthony Lockwood
3511,24772948,2020-06-17,Donald Lockwood/Celia Lockwood
3512,24743593,2020-12-13,Will Graham/Hannibal Lecter
3513,24737563,2020-06-27,Flo Bones/George Cubbins
3514,24737563,2020-06-27,Lucy Carlyle/Anthony Lockwood
3515,24644989,2020-06-10,Lucy Carlyle/Anthony Lockwood
3516,24644989,2020-06-10,Lucy Carlyle & Anthony Lockwood
3517,24644989,2020-06-10,Lucy Carlyle & Holly Munro
3518,24644989,2020-06-10,Lucy Carlyle & Everyone but those are the main ones
3519,24622858,2020-08-13,Lucy Carlyle/Anthony Lockwood
3520,24622858,2020-08-13,Lucy Carlyle & Anthony Lockwood
3521,24595771,2022-11-05,Lucy Carlyle/Anthony Lockwood
3522,24522589,2020-06-03,Flo Bones/George Cubbins
3523,24517390,2020-06-03,Lucy Carlyle/Anthony Lockwood
3524,24482638,2022-11-13,Lucy Carlyle/Anthony Lockwood
3525,24482638,2022-11-13,Lucy Carlyle & George Cubbins & Anthony Lockwood
3526,24482638,2022-11-13,Lucy Carlyle & Anthony Lockwood
3527,24482638,2022-11-13,Lucy Carlyle & George Cubbins
3528,24489085,2020-06-01,Lucy Carlyle/Holly Munro
3529,24437158,2020-05-29,Lucy Carlyle/Anthony Lockwood
3530,24437158,2020-05-29,Lucy Carlyle & Anthony Lockwood
3531,24437158,2020-05-29,Lucy Carlyle & The Skull
3532,24437158,2020-05-29,Lucy Carlyle/George Cubbins
3533,24437158,2020-05-29,Lucy Carlyle & George Cubbins
3534,24437158,2020-05-29,Lucy Carlyle & Holly Munro
3535,24437158,2020-05-29,Quill Kipps/Holly Munro
3536,24437158,2020-05-29,Lucy Carlyle & Marissa Fittes
3537,24390499,2020-05-26,Lucy Carlyle/Anthony Lockwood
3538,24390499,2020-05-26,Lucy Carlyle & Anthony Lockwood
3539,24390499,2020-05-26,Flo Bones/George Cubbins
3540,24390499,2020-05-26,Flo Bones & George Cubbins
3541,24305455,2020-05-21,Lucy Carlyle & The Skull
3542,24256678,2020-05-18,Lucy Carlyle/Anthony Lockwood
3543,24187276,2020-05-15,Lucy Carlyle/Anthony Lockwood
3544,24170476,2020-05-13,Lucy Carlyle/Anthony Lockwood
3545,24170476,2020-05-13,Minor or Background Relationship(s)
3546,24170476,2020-05-13,Holly Munro/Holly Munro's Girlfriend
3547,24170476,2020-05-13,Lucy Carlyle & Anthony Lockwood
3548,24163342,2020-05-13,Lucy Carlyle/Anthony Lockwood
3549,24163342,2020-05-13,Flo Bones/George Cubbins
3550,24109855,2020-07-22,Lucy Carlyle/Anthony Lockwood
3551,23971717,2020-05-02,Lucy Carlyle/Anthony Lockwood
3552,23957722,2020-05-02,Lucy Carlyle/Anthony Lockwood
3553,23761342,2020-06-11,Lucy Carlyle/Anthony Lockwood
3554,23654395,2020-04-15,Lucy Carlyle & Mary Carlyle
3555,23582608,2020-04-10,Lucy Carlyle & Holly Munro
3556,23582608,2020-04-10,Holly Munro/Original Character(s)
3557,23582608,2020-04-10,Anthony Lockwood & Holly Munro
3558,23411062,2020-03-31,Lucy Carlyle/Anthony Lockwood
3559,23411062,2020-03-31,Lucy Carlyle & Anthony Lockwood
3560,23349382,2020-03-28,Celia Lockwood/Donald Lockwood
3561,23323174,2020-03-26,Lucy Carlyle/Anthony Lockwood
3562,23323174,2020-03-26,George Cubbins & Anthony Lockwood
3563,23286004,2020-03-23,Annabel Ward/John Fairfax
3564,23202952,2020-03-18,Lucy Carlyle/Anthony Lockwood
3565,23202952,2020-03-18,Lucy Carlyle & Mary Carlyle
3566,23202952,2020-03-18,Anthony Lockwood & Jessica Lockwood
3567,23073532,2020-03-21,Lucy Carlyle/Anthony Lockwood
3568,23073532,2020-03-21,Flo Bones & George Cubbins
3569,23019259,2020-03-09,Celia Lockwood & Original Characters
3570,23019259,2020-03-09,Donald Lockwood & Original Characters
3571,22852282,2020-02-22,Lucy Carlyle/Anthony Lockwood
3572,22852282,2020-02-22,Lucy Carlyle & George Cubbins & Anthony Lockwood
3573,22852168,2020-02-22,Lucy Carlyle/Anthony Lockwood
3574,22741834,2020-02-15,Lucy Carlyle & Mary Carlyle
3575,22741834,2020-02-15,(Background) Lucy Carlyle/Anthony Lockwood
3576,22699609,2020-02-14,Lucy Carlyle/Anthony Lockwood
3577,22640254,2020-02-09,Quill Kipps/Jessica Lockwood
3578,22639894,2020-02-09,Lucy Carlyle & George Cubbins & Quill Kipps & Anthony Lockwood & Holly Munro
3579,22530301,2020-02-02,Flo Bones/George Cubbins
3580,22530301,2020-02-02,Flo Bones & George Cubbins
3581,22530301,2020-02-02,George Cubbins & Mrs. Cubbins
3582,22530301,2020-02-02,Flo Bones & Mrs. Cubbins
3583,22516711,2020-02-01,Lucy Carlyle/Anthony Lockwood
3584,22425019,2020-01-26,Lucy Carlyle/Anthony Lockwood
3585,22391218,2020-02-21,Lucy Carlyle & Anthony Lockwood
3586,22324132,2020-07-10,Lucy Carlyle/Anthony Lockwood
3587,22289536,2020-01-17,Lucy Carlyle & Anthony Lockwood
3588,22289536,2020-01-17,Lucy Carlyle/Anthony Lockwood
3589,22232230,2020-01-12,Annabeth Chase/Percy Jackson
3590,22232230,2020-01-12,Lucy Carlyle/Anthony Lockwood
3591,22232230,2020-01-12,Calypso/Leo Valdez
3592,22169317,2020-01-08,Lucy Carlyle & Quill Kipps
3593,22041079,2019-12-31,Lucy Carlyle/Antony Lockwood
3594,21984409,2020-10-24,Lucy Carlyle/Anthony Lockwood
3595,21984409,2020-10-24,Minor or Background Relationship(s)
3596,21984409,2020-10-24,Holly Munro/Kat Godwin
3597,21984409,2020-10-24,Flo Bones/George Cubbins
3598,21984409,2020-10-24,Quill Kipps/Jessica Lockwood
3599,21949393,2019-12-26,Lucy Carlyle/Anthony Lockwood
3600,21887239,2020-01-15,Margaret Fittes/OC
3601,21962311,2019-12-25,Lucy Carlyle/Anthony Lockwood
3602,21962311,2019-12-25,but more - Relationship
3603,21962311,2019-12-25,Lucy Carlyle & Anthony Lockwood
3604,21956920,2019-12-25,Lucy Carlyle/Anthony Lockwood
3605,21939082,2019-12-25,Quill Kipps/Jessica Lockwood
3606,21939082,2019-12-25,(Background) Lucy Carlyle/Anthony Lockwood
3607,21939082,2019-12-25,Quill Kipps & Jessica Lockwood
3608,21939082,2019-12-25,Anthony Lockwood & Jessica Lockwood
3609,21939082,2019-12-25,Quill Kipps/Other
3610,21907027,2019-12-25,Lucy Carlyle/Anthony Lockwood
3611,21953947,2019-12-25,Lucy Carlyle & The Skull
3612,21953947,2019-12-25,Lucy Carlyle/Anthony Lockwood
3613,21953470,2019-12-25,Lucy Carlyle/Anthony Lockwood
3614,21944887,2019-12-25,Lucy Carlyle/Anthony Lockwood
3615,21659164,2019-12-03,Lucy Carlyle/Anthony Lockwood
3616,21585967,2019-11-27,George Cubbins & Mrs. Cubbins
3617,21514015,2019-11-21,Lucy Carlyle/The Skull
3618,21514015,2019-11-21,Lucy Carlyle/Anthony Lockwood
3619,21470785,2019-11-17,Lucy Carlyle/Anthony Lockwood
3620,21470785,2019-11-17,Flo Bones/George Cubbins
3621,21470785,2019-11-17,Quill Kipps/Holly Munro
3622,21262232,2019-11-01,Lucy Carlyle/The Skull
3623,21262232,2019-11-01,Lucy Carlyle & The Skull
3624,21262232,2019-11-01,Lucy Carlyle & Anthony Lockwood
3625,21262232,2019-11-01,Lucy Carlyle & Quill Kipps
3626,21262232,2019-11-01,Lucy Carlyle & George Cubbins
3627,21262232,2019-11-01,Lucy Carlyle & Holly Munro
3628,21262232,2019-11-01,Lucy Carlyle & George Cubbins & Anthony Lockwood
3629,21262232,2019-11-01,Lucy Carlyle & George Cubbins & Anthony Lockwood & Holly Munro
3630,21262232,2019-11-01,Lucy Carlyle & George Cubbins & Quill Kipps & Anthony Lockwood & Holly Munro
3631,21058028,2019-10-17,Lucy Carlyle/Anthony Lockwood
3632,20907440,2019-10-05,Lucy Carlyle/Anthony Lockwood
3633,20894279,2019-10-04,Lucy Carlyle/Anthony Lockwood
3634,20894279,2019-10-04,Lucy Carlyle & The Skull
3635,20861537,2020-10-07,Lucy Carlyle/Anthony Lockwood
3636,20861537,2020-10-07,Lucy Carlyle/Quill Kipps
3637,20861537,2020-10-07,Lucy Carlyle/Quill Kipps/Anthony Lockwood
3638,20869007,2019-11-16,Celia Lockwood/Donald Lockwood
3639,20869007,2019-11-16,Celia Lockwood & Donald Lockwood
3640,20517794,2019-09-04,Lucy Carlyle/Anthony Lockwood
3641,20517794,2019-09-04,Lucy Carlyle & The Skull
3642,20495744,2019-09-02,No Romantic Relationship(s)
3643,20478287,2019-09-18,Lucy Carlyle/Anthony Lockwood
3644,20478287,2019-09-18,Anthony Lockwood/Quill Kipps
3645,20478287,2019-09-18,Quill Kipps/Jessica Lockwood
3646,20478287,2019-09-18,Lucy Carlyle/The Skull
3647,20478287,2019-09-18,Lucy Carlyle/Quill Kipps
3648,20478287,2019-09-18,Lucy Carlyle/George Cubbins
3649,20478287,2019-09-18,Flo Bones/George Cubbins
3650,20478287,2019-09-18,Anthony Lockwood/The Skull
3651,20478287,2019-09-18,Anthony Lockwood/Flo Bones
3652,20478287,2019-09-18,Quill Kipps/Flo Bones
3653,20478287,2019-09-18,Quill Kipps/Holly Munro
3654,20478287,2019-09-18,Lucy Carlyle/Anthony Lockwood/Quill Kipps
3655,20301736,2020-03-02,Lucy Carlyle/Anthony Lockwood
